Text11;textCaptionDateTime;Text2;Text12;textCaptionReactionType;textCaptionTransactionCount
1029;10:14:33;10:16:57;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
1030;10:39:56;10:47:28;Точка №1 ул. Набережная.;Мусорный бак;2
1031;10:52:27;10:59:35;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
1032;11:05:54;11:17:14;Точка №2 ул.Привокзальная.;Мусорный бак;5
1033;11:19:49;11:23:55;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
1034;11:38:20;11:46:24;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
1035;11:52:52;11:55:51;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
1036;12:08:26;12:11:11;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
1037;14:28:53;14:34:51;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
1038;14:50:17;14:52:58;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
1039;15:13:01;15:23:51;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
1040;16:17:12;16:21:45;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
1041;16:22:40;16:29:08;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
1042;17:52:45;17:59:42;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
1043;18:08:23;18:24:06;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
1044;18:27:16;18:29:43;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
1045;19:16:09;19:30:24;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
1046;19:54:54;19:58:28;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
1047;20:11:23;20:13:47;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
1048;20:36:46;20:44:18;Точка №1 ул. Набережная.;Мусорный бак;2
1049;20:49:17;20:56:25;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
1050;21:02:44;21:14:04;Точка №2 ул.Привокзальная.;Мусорный бак;5
1051;21:16:39;21:20:45;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
1052;21:35:10;21:43:14;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
1053;21:49:42;21:52:41;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
1054;22:05:16;22:08:01;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
1055;00:25:43;00:31:41;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
1056;00:47:07;00:49:48;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
1057;01:09:51;01:20:41;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
1058;02:14:02;02:18:35;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
1059;02:19:30;02:25:58;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
1060;03:49:35;03:56:32;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
1061;04:05:13;04:20:56;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
1062;04:24:06;04:26:33;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
1063;05:12:59;05:27:14;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
1064;05:51:44;05:55:18;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
1065;06:08:13;06:10:37;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
1066;06:33:36;06:41:08;Точка №1 ул. Набережная.;Мусорный бак;2
1067;06:46:07;06:53:15;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
1068;06:59:34;07:10:54;Точка №2 ул.Привокзальная.;Мусорный бак;5
1069;07:13:29;07:17:35;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
1070;07:32:00;07:40:04;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
1071;07:46:32;07:49:31;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
1072;08:02:06;08:04:51;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
1073;10:22:33;10:28:31;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
1074;10:43:57;10:46:38;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
1075;11:06:41;11:17:31;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
1076;12:10:52;12:15:25;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
1077;12:16:20;12:22:48;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
1078;13:46:25;13:53:22;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
1079;14:02:03;14:17:46;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
1080;14:20:56;14:23:23;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
1081;15:09:49;15:24:04;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
1082;15:48:34;15:52:08;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
1083;16:05:03;16:07:27;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
1084;16:30:26;16:37:58;Точка №1 ул. Набережная.;Мусорный бак;2
1085;16:42:57;16:50:05;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
1086;16:56:24;17:07:44;Точка №2 ул.Привокзальная.;Мусорный бак;5
1087;17:10:19;17:14:25;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
1088;17:28:50;17:36:54;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
1089;17:43:22;17:46:21;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
1090;17:58:56;18:01:41;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
1091;20:19:23;20:25:21;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
1092;20:40:47;20:43:28;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
1093;21:03:31;21:14:21;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
1094;22:07:42;22:12:15;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
1095;22:13:10;22:19:38;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
1096;23:43:15;23:50:12;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
1097;23:58:53;00:14:36;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
1098;00:17:46;00:20:13;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
1099;01:06:39;01:20:54;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
1100;01:45:24;01:48:58;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
1101;02:01:53;02:04:17;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
1102;02:27:16;02:34:48;Точка №1 ул. Набережная.;Мусорный бак;2
1103;02:39:47;02:46:55;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
1104;02:53:14;03:04:34;Точка №2 ул.Привокзальная.;Мусорный бак;5
1105;03:07:09;03:11:15;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
1106;03:25:40;03:33:44;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
1107;03:40:12;03:43:11;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
1108;03:55:46;03:58:31;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
1109;06:16:13;06:22:11;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
1110;06:37:37;06:40:18;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
1111;07:00:21;07:11:11;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
1112;08:04:32;08:09:05;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
1113;08:10:00;08:16:28;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
1114;09:40:05;09:47:02;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
1115;09:55:43;10:11:26;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
1116;10:14:36;10:17:03;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
1117;11:03:29;11:17:44;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
1118;11:42:14;11:45:48;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
1119;11:58:43;12:01:07;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
1120;12:24:06;12:31:38;Точка №1 ул. Набережная.;Мусорный бак;2
1121;12:36:37;12:43:45;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
1122;12:50:04;13:01:24;Точка №2 ул.Привокзальная.;Мусорный бак;5
1123;13:03:59;13:08:05;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
1124;13:22:30;13:30:34;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
1125;13:37:02;13:40:01;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
1126;13:52:36;13:55:21;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
1127;16:13:03;16:19:01;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
1128;16:34:27;16:37:08;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
1129;16:57:11;17:08:01;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
1130;18:01:22;18:05:55;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
1131;18:06:50;18:13:18;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
1132;19:36:55;19:43:52;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
1133;19:52:33;20:08:16;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
1134;20:11:26;20:13:53;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
1135;21:00:19;21:14:34;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
1136;21:39:04;21:42:38;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
1137;21:55:33;21:57:57;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
1138;22:20:56;22:28:28;Точка №1 ул. Набережная.;Мусорный бак;2
1139;22:33:27;22:40:35;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
1140;22:46:54;22:58:14;Точка №2 ул.Привокзальная.;Мусорный бак;5
1141;23:00:49;23:04:55;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
1142;23:19:20;23:27:24;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
1143;23:33:52;23:36:51;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
1144;23:49:26;23:52:11;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
1145;02:09:53;02:15:51;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
1146;02:31:17;02:33:58;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
1147;02:54:01;03:04:51;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
1148;03:58:12;04:10:08;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;3
1149;05:33:45;05:40:42;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
1150;05:49:23;06:05:06;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
1151;06:08:16;06:10:43;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
1152;06:57:09;07:11:24;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
1153;07:35:54;07:39:28;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
1154;07:52:23;07:54:47;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
1155;08:17:46;08:25:18;Точка №1 ул. Набережная.;Мусорный бак;2
1156;08:30:17;08:37:25;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
1157;08:43:44;08:55:04;Точка №2 ул.Привокзальная.;Мусорный бак;5
1158;08:57:39;09:01:45;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
1159;09:16:10;09:24:14;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
1160;09:30:42;09:33:41;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
1161;09:46:16;09:49:01;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
1162;12:06:43;12:12:41;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
1163;12:28:07;12:30:48;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
1164;12:50:51;13:01:41;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
1165;13:55:02;13:59:35;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
1166;14:00:30;14:06:58;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
1167;15:30:35;15:37:32;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
1168;15:46:13;16:01:56;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
1169;16:05:06;16:07:33;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
1170;16:53:59;17:08:14;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
1171;17:34:28;17:38:02;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
1172;17:50:57;17:53:21;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
1173;18:16:20;18:23:52;Точка №1 ул. Набережная.;Мусорный бак;2
1174;18:28:51;18:35:59;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
1175;18:42:18;18:53:38;Точка №2 ул.Привокзальная.;Мусорный бак;5
1176;18:56:13;19:00:19;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
1177;19:14:44;19:22:48;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
1178;19:29:16;19:32:15;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
1179;19:44:50;19:47:35;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
1180;22:05:17;22:11:15;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
1181;22:26:41;22:29:22;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
1182;22:49:25;23:00:15;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
1183;23:53:36;23:58:09;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
1184;23:59:04;00:05:32;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
1185;01:29:09;01:36:06;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
1186;01:44:47;02:00:30;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
1187;02:03:40;02:06:07;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
1188;02:52:33;03:06:48;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
1189;03:31:18;03:34:52;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
1190;03:47:47;03:50:11;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
1191;09:56:56;10:02:54;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
1192;10:18:20;10:21:01;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
1193;10:41:04;10:51:54;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
1194;11:45:15;11:49:48;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
1195;11:50:43;11:57:11;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
1196;13:20:48;13:27:45;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
1197;13:36:26;13:52:09;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
1198;13:55:19;13:57:46;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
1199;14:44:12;14:58:27;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
1200;15:22:57;15:26:31;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
1201;15:39:26;15:41:50;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
1202;16:04:49;16:12:21;Точка №1 ул. Набережная.;Мусорный бак;2
1203;16:17:20;16:24:28;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
1204;16:30:47;16:42:07;Точка №2 ул.Привокзальная.;Мусорный бак;5
1205;16:44:42;16:48:48;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
1206;17:03:13;17:11:17;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
1207;17:17:45;17:20:44;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
1208;17:33:19;17:36:04;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
1209;19:53:47;19:59:45;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
1210;20:15:11;20:17:52;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
1211;20:37:55;20:48:45;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
1212;21:42:06;21:46:39;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
1213;21:47:34;21:54:02;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
1214;23:17:39;23:24:36;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
1215;23:33:17;23:49:00;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
1216;23:52:10;23:54:37;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
1217;00:41:03;00:55:18;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
1218;01:19:48;01:23:22;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
1219;01:36:17;01:38:41;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
1220;02:01:40;02:09:12;Точка №1 ул. Набережная.;Мусорный бак;2
1221;02:14:11;02:21:19;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
1222;02:27:38;02:38:58;Точка №2 ул.Привокзальная.;Мусорный бак;5
1223;02:41:33;02:45:39;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
1224;03:00:04;03:08:08;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
1225;03:14:36;03:17:35;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
1226;03:30:10;03:32:55;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
1227;05:50:37;05:56:35;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
1228;06:12:01;06:14:42;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
1229;06:34:45;06:45:35;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
1230;07:38:56;07:43:29;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
1231;07:44:24;07:50:52;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
1232;09:14:29;09:21:26;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
1233;09:30:07;09:45:50;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
1234;09:49:00;09:51:27;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
1235;10:37:53;10:52:08;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
1236;11:16:38;11:20:12;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
1237;11:33:07;11:35:31;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
1238;11:58:30;12:06:02;Точка №1 ул. Набережная.;Мусорный бак;2
1239;12:11:01;12:18:09;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
1240;12:24:28;12:35:48;Точка №2 ул.Привокзальная.;Мусорный бак;5
1241;12:38:23;12:42:29;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
1242;12:56:54;13:04:58;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
1243;13:11:26;13:14:25;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
1244;13:27:00;13:29:45;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
1245;15:47:27;15:53:25;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
1246;16:08:51;16:11:32;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
1247;16:31:35;16:42:25;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
1248;17:35:46;17:40:19;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
1249;17:41:14;17:47:42;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
1250;19:11:19;19:18:16;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
1251;19:26:57;19:42:40;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
1252;19:45:50;19:48:17;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
1253;20:34:43;20:48:58;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
1254;21:13:28;21:17:02;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
1255;21:29:57;21:32:21;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
1256;21:55:20;22:02:52;Точка №1 ул. Набережная.;Мусорный бак;2
1257;22:07:51;22:14:59;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
1258;22:21:18;22:32:38;Точка №2 ул.Привокзальная.;Мусорный бак;5
1259;22:35:13;22:39:19;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
1260;22:53:44;23:01:48;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
1261;23:08:16;23:11:15;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
1262;23:23:50;23:26:35;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
